crop,province_code,province_name_en,share,notes
FodderHerb,HL,Heilongjiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
FodderHerb,HN,Hunan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
FodderHerb,JL,Jilin,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
FodderHerb,JS,Jiangsu,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
FodderHerb,JX,Jiangxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
FodderHerb,LN,Liaoning,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
FodderHerb,NM,Inner Mongolia,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
FodderHerb,NX,Ningxia,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
FodderHerb,QH,Qinghai,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
FodderHerb,SC,Sichuan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
FodderHerb,SD,Shandong,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
FodderHerb,SH,Shanghai,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
FodderHerb,SN,Shaanxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
FodderHerb,SX,Shanxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
FodderHerb,TJ,Tianjin,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
FodderHerb,XJ,Xinjiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
FodderHerb,XZ,Tibet,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
FodderHerb,YN,Yunnan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
FodderHerb,ZJ,Zhejiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Forest,AH,Anhui,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Forest,BJ,Beijing,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Forest,CQ,Chongqing,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Forest,FJ,Fujian,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Forest,GD,Guangdong,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Forest,GS,Gansu,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Forest,GX,Guangxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Forest,GZ,Guizhou,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Forest,HA,Henan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Forest,HB,Hubei,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Forest,HE,Hebei,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Forest,HI,Hainan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Forest,HL,Heilongjiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Forest,HN,Hunan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Forest,JL,Jilin,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Forest,JS,Jiangsu,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Forest,JX,Jiangxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Forest,LN,Liaoning,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Forest,NM,Inner Mongolia,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Forest,NX,Ningxia,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Forest,QH,Qinghai,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Forest,SC,Sichuan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Forest,SD,Shandong,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Forest,SH,Shanghai,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Forest,SN,Shaanxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Forest,SX,Shanxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Forest,TJ,Tianjin,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Forest,XJ,Xinjiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Forest,XZ,Tibet,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Forest,YN,Yunnan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Forest,ZJ,Zhejiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Fruits,AH,Anhui,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Fruits,BJ,Beijing,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Fruits,CQ,Chongqing,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Fruits,FJ,Fujian,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Fruits,GD,Guangdong,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Fruits,GS,Gansu,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Fruits,GX,Guangxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Fruits,GZ,Guizhou,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Fruits,HA,Henan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Fruits,HB,Hubei,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Fruits,HE,Hebei,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Fruits,HI,Hainan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Fruits,HL,Heilongjiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Fruits,HN,Hunan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Fruits,JL,Jilin,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Fruits,JS,Jiangsu,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Fruits,JX,Jiangxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Fruits,LN,Liaoning,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Fruits,NM,Inner Mongolia,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Fruits,NX,Ningxia,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Fruits,QH,Qinghai,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Fruits,SC,Sichuan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Fruits,SD,Shandong,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Fruits,SH,Shanghai,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Fruits,SN,Shaanxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Fruits,SX,Shanxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Fruits,TJ,Tianjin,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Fruits,XJ,Xinjiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Fruits,XZ,Tibet,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Fruits,YN,Yunnan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Fruits,ZJ,Zhejiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Legumes,AH,Anhui,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Legumes,BJ,Beijing,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Legumes,CQ,Chongqing,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Legumes,FJ,Fujian,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Legumes,GD,Guangdong,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Legumes,GS,Gansu,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Legumes,GX,Guangxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Legumes,GZ,Guizhou,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Legumes,HA,Henan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Legumes,HB,Hubei,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Legumes,HE,Hebei,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Legumes,HI,Hainan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Legumes,HL,Heilongjiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Legumes,HN,Hunan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Legumes,JL,Jilin,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Legumes,JS,Jiangsu,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Legumes,JX,Jiangxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Legumes,LN,Liaoning,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Legumes,NM,Inner Mongolia,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Legumes,NX,Ningxia,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Legumes,QH,Qinghai,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Legumes,SC,Sichuan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Legumes,SD,Shandong,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Legumes,SH,Shanghai,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Legumes,SN,Shaanxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Legumes,SX,Shanxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Legumes,TJ,Tianjin,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Legumes,XJ,Xinjiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Legumes,XZ,Tibet,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Legumes,YN,Yunnan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Legumes,ZJ,Zhejiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
MiscCrop,AH,Anhui,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
MiscCrop,BJ,Beijing,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
MiscCrop,CQ,Chongqing,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
MiscCrop,FJ,Fujian,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
MiscCrop,GD,Guangdong,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
MiscCrop,GS,Gansu,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
MiscCrop,GX,Guangxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
MiscCrop,GZ,Guizhou,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
MiscCrop,HA,Henan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
MiscCrop,HB,Hubei,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
MiscCrop,HE,Hebei,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
MiscCrop,HI,Hainan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
MiscCrop,HL,Heilongjiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
MiscCrop,HN,Hunan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
MiscCrop,JL,Jilin,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
MiscCrop,JS,Jiangsu,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
MiscCrop,JX,Jiangxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
MiscCrop,LN,Liaoning,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
MiscCrop,NM,Inner Mongolia,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
MiscCrop,NX,Ningxia,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
MiscCrop,QH,Qinghai,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
MiscCrop,SC,Sichuan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
MiscCrop,SD,Shandong,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
MiscCrop,SH,Shanghai,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
MiscCrop,SN,Shaanxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
MiscCrop,SX,Shanxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
MiscCrop,TJ,Tianjin,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
MiscCrop,XJ,Xinjiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
MiscCrop,XZ,Tibet,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
MiscCrop,YN,Yunnan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
MiscCrop,ZJ,Zhejiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
NutsSeeds,AH,Anhui,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
NutsSeeds,BJ,Beijing,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
NutsSeeds,CQ,Chongqing,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
NutsSeeds,FJ,Fujian,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
NutsSeeds,GD,Guangdong,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
NutsSeeds,GS,Gansu,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
NutsSeeds,GX,Guangxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
NutsSeeds,GZ,Guizhou,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
NutsSeeds,HA,Henan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
NutsSeeds,HB,Hubei,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
NutsSeeds,HE,Hebei,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
NutsSeeds,HI,Hainan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
NutsSeeds,HL,Heilongjiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
NutsSeeds,HN,Hunan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
NutsSeeds,JL,Jilin,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
NutsSeeds,JS,Jiangsu,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
NutsSeeds,JX,Jiangxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
NutsSeeds,LN,Liaoning,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
NutsSeeds,NM,Inner Mongolia,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
NutsSeeds,NX,Ningxia,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
NutsSeeds,QH,Qinghai,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
NutsSeeds,SC,Sichuan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
NutsSeeds,SD,Shandong,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
NutsSeeds,SH,Shanghai,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
